4189AB83	36681	0	0	0	0	0	0	0	0	28	3.27	2021-09-01 17:50::44
6	4189AB83	36683	32.2913	32.2913	32.1036	31.7281	31.9158	32.4791	32.2913	31.3526	28	3.27	2021-09-01 17:50::45
7	4189AB83	36684	31.5403	32.1036	32.1036	31.1648	32.1036	32.1036	32.1036	31.7281	28	3.27	2021-09-01 17:50::46
8	4189AB83	36685	32.1036	31.9158	31.9158	31.3526	31.9158	32.2913	32.1036	31.5403	28	3.27	2021-09-01 17:50::47
9	4189AB83	36686	32.1036	31.9158	32.1036	31.7281	32.2913	32.1036	32.6668	31.5403	28	3.27	2021-09-01 17:50::48
10	4189AB83	36687	32.2913	31.9158	31.7281	31.3526	31.7281	31.9158	32.4791	31.9158	28	3.27	2021-09-01 17:50::49
11	4189AB83	36688	32.1036	32.2913	32.1036	31.5403	32.2913	32.2913	32.4791	31.7281	28	3.27	2021-09-01 17:50::50
12	4189AB83	36689	33.1036	33.1036	33.1036	31.977	33.1036	33.2913	33.1036	32.7281	29	3.27	2021-09-01 17:50::51
13	4189AB83	36690	32.2913	32.1036	32.1036	31.3526	31.9158	32.1036	32.1036	32.1036	28	3.27	2021-09-01 17:50::52
14	4189AB83	36691	-50.7087	-50.5209	-50.7087	-51.8352	-50.7087	-50.7087	-50.8964	-51.2719	-55	1.22	2021-09-01 17:50::52
15	4189AB83	36692	32.1036	32.1036	32.2913	31.5403	32.1036	32.1036	32.1036	31.3526	28	3.27	2021-09-01 17:50::53
16	4189AB83	36693	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-55	1.22	2021-09-01 17:50::54
17	4189AB83	36694	32.1036	31.9158	32.1036	31.3526	31.9158	31.7281	32.2913	31.5403	28	3.27	2021-09-01 17:50::55
18	4189AB83	36695	32.2913	32.4791	32.1036	31.3526	32.1036	31.9158	32.2913	31.5403	28	3.27	2021-09-01 17:50::56
19	4189AB83	36696	32.1036	32.1036	32.1036	31.5403	32.1036	32.1036	31.9158	31.5403	28	3.27	2021-09-01 17:50::57
20	4189AB83	36697	32.1036	32.2913	32.1036	31.3526	31.9158	32.1036	31.9158	31.5403	28	3.27	2021-09-01 17:50::58
21	4189AB83	36698	32.1036	32.1036	32.1036	31.3526	32.2913	31.9158	31.9158	31.7281	28	3.27	2021-09-01 17:50::59
22	4189AB83	36699	32.2913	31.9158	31.9158	31.3526	31.9158	32.4791	32.2913	31.9158	28	3.27	2021-09-01 17:51::00
23	4189AB83	36700	33.2913	33.2913	32.9158	32.5403	33.1036	33.2913	33.2913	32.5403	29	3.27	2021-09-01 17:51::01
24	4189AB83	36701	32.1036	32.1036	32.2913	31.5403	31.9158	32.1036	31.9158	31.5403	28	3.27	2021-09-01 17:51::01
25	4189AB83	36702	32.1036	32.2913	32.1036	31.3526	32.1036	31.9158	32.4791	31.5403	28	3.27	2021-09-01 17:51::02
26	4189AB83	36703	33.2913	32.9158	33.2913	32.3526	33.2913	32.9158	33.1036	32.5403	29	3.27	2021-09-01 17:51::03
27	4189AB83	36704	-50.8964	-50.7087	-51.0842	-51.2719	-51.6474	-51.6474	-51.6474	-51.6474	-55	1.22	2021-09-01 17:51::04
28	4189AB83	36705	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-51.6474	-55	1.22	2021-09-01 17:51::05
29	4189AB83	36706	32.2913	31.7281	31.9158	31.5403	32.2913	32.1036	32.1036	31.7281	28	3.27	2021-09-01 17:51::06
30	4189AB83	36707	32.2913	31.9158	32.4791	31.3526	32.1036	31.9158	32.1036	31.5403	28	3.27	2021-09-01 17:51::07
31	4189AB83	36708	31.9158	31.9158	31.9158	31.5403	32.1036	32.1036	32.2913	31.5403	28	3.27	2021-09-01 17:51::08
32	4189AB83	36709	31.9158	32.1036	32.1036	31.5403	32.1036	32.2913	32.1036	31.5403	28	3.27	2021-09-01 17:51::09
33	4189AB83	36710	32.1036	32.1036	32.1036	31.3526	32.4791	32.1036	32.1036	31.7281	28	3.27	2021-09-01 17:51::10
34	4189AB83	36711	33.1036	33.1036	33.4791	32.5403	33.1036	32.9158	33.1036	32.5403	29	3.27	2021-09-01 17:51::10
35	4189AB83	36712	32.2913	31.9158	32.2913	31.3526	32.2913	31.5403	32.1036	31.7281	28	3.27	2021-09-01 17:51::11
36	4189AB83	36713	32.1036	31.9158	31.9158	31.3526	31.9158	31.7281	31.7281	31.5403	28	3.27	2021-09-01 17:51::12
37	4189AB83	36714	33.1036	33.2913	32.7281	32.9158	33.1036	32.9158	32.9158	32.7281	29	3.27	2021-09-01 17:51::13
